,Unnamed: 0,Date/Time,Source,Month/Day,Month,Day,Hour,Minute,Second,count,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),EMS:Comfort Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature [C](Hourly),EMS:Adaptive Heating Setpoint Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature_No Tolerance [C](Hourly),EMS:Adaptive Heating Setpoint Temperature_No Tolerance [C](Hourly),EMS:Ventilation Setpoint Temperature [C](Hourly),EMS:Minimum Outdoor Temperature for ventilation [C](Hourly),BLOCK1:ZONE1:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE3:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE5:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE2:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE4:Zone Operative Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE1 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE3 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE5 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE2 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE4 [m2](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE1 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE3 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE5 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE2 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE4 [m3](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE4 [H](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Air Change Rate [ach](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE4:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE4:Schedule Value [](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Heating Electricity Energy [J](Hourly) ,PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PPD [%](Hourly)
25,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Morioka_Present.csv,01/01,1,1,1,0,0,8760,10.92927511415528,72.44220890410959,2.90703196347032,21.188059677749436,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,23.450740527018752,22.923287671233712,24.173407759898957,23.98527103506056,24.05720886966925,24.366816591704755,23.98713971448428,10.929266552511498,10.925053569904865,10.929266552511498,10.925053569904865,10.929266552511498,10.925053569904865,10.929266552511498,10.925053569904865,10.929266552511498,10.925053569904865,8003.0,6803.5,6159.0,7622.0,7969.0,4033.5,3751.0,3793.5,3964.0,4111.0,574.5,857.0,814.5,644.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,4152.0,4152.0,4152.0,4152.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,1.5,1.5,1.5,1.5,1.5,18246.38297932077,444.5544797881489,14967.921373176276,1721.4004707397592,22405.69657831158,573.3847349105514,16570.9731763515,499.5349556368912,3593.8065445924603,1060.495321232435,93877084.94891636,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,888981.8414811019,471970.2288672967,9217356.063616144,882057.7322185946,101425.74135301834,876947.7382039244,1871803.448677336,32745357.06124493,467452.8317562547,403811.6514841283,2525081230.131538,2961868850.8706503,1364404663.3560276,6040153445.942466,26767315865.660645,106875834909.80849,2553714826.310346,1583658803.719364,294110358.3528478,1321210000.5707138,,,,,,,,,,
26,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Morioka_RCP26-2050.csv,01/01,1,1,1,0,0,8760,12.11423230593603,72.60214041095891,2.90401826484018,21.55536956997568,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,23.57257014269556,22.923287671233712,24.291524437307267,24.11187545967336,24.203319000925543,24.503792535771808,24.11573536178709,12.114203196346924,12.108675025733303,12.114203196346924,12.108675025733303,12.114203196346924,12.108675025733303,12.114203196346924,12.108675025733303,12.114203196346924,12.108675025733303,7921.0,6687.0,6068.0,7582.5,7850.5,4158.0,3818.0,3792.0,4065.0,4191.5,690.0,1030.0,1056.0,783.0,656.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.0,3912.0,3912.0,3912.0,3912.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.0,0.0,0.0,0.0,0.0,17326.983105707524,422.1542411767673,14114.249142862123,1623.223059028216,21410.179418568547,547.9084306705481,15951.295410988716,480.8546583643479,3348.2179477307927,988.0246540754234,90403393.09944424,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,1055476.5522206435,588957.4325326164,11280796.44509446,1119420.9460257925,130408.4428553578,749538.6318081263,1674112.9318263603,27446586.835193302,360940.6702843739,361091.2155794294,3020301373.3230124,2499624092.250738,1713280038.8316834,5281328149.635372,32890319713.17135,88435675840.81625,3260135071.9942303,1205522787.8882706,380841533.0387941,1164664443.468843,,,,,,,,,,
27,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Morioka_RCP26-2100.csv,01/01,1,1,1,0,0,8760,12.188219178082182,72.33692922374429,2.906506849315071,21.578298571394665,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,23.519736856926883,22.923287671233712,24.287318175792688,24.10289373519204,24.19293167796841,24.506639403476708,24.10843234204892,12.188189687975711,12.188012773328422,12.188189687975711,12.188012773328422,12.188189687975711,12.188012773328422,12.188189687975711,12.188012773328422,12.188189687975711,12.188012773328422,7916.0,6727.0,6108.5,7587.5,7888.0,4417.0,4092.0,4103.5,4304.5,4473.0,671.0,996.0,984.5,783.5,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0,3672.0,3672.0,3672.0,3672.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.5,0.5,0.5,0.5,0.5,17288.98250649595,421.2283954004697,14066.370109417743,1617.7166838506002,21306.336376624346,545.2509808175896,15875.79624073855,478.5787223489898,3333.334104816157,983.63258522667,90954435.3904633,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,1053014.036509829,613383.8691946696,11663117.781438936,1140387.369384801,132178.85643734955,767492.9743210365,1686654.3002667292,27565313.768336225,386265.9889924033,365669.86860004073,3057519713.3749685,2535576128.0148425,1810014418.592949,5299436838.196802,34437619056.5839,88495270294.7382,3359839645.8834014,1262711301.5370855,391994278.778411,1174040124.1735115,,,,,,,,,,
28,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Morioka_RCP45-2050.csv,01/01,1,1,1,0,0,8760,12.464648972602705,72.38019406392694,2.9044406392693904,21.663992986071754,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,23.610105253045933,22.923287671233712,24.2891251784516,24.11698848105659,24.20747963287821,24.504841610145128,24.12271874417919,12.464633561643677,12.457446090348157,12.464633561643677,12.457446090348157,12.464633561643677,12.457446090348157,12.464633561643677,12.457446090348157,12.464633561643677,12.457446090348157,7910.5,6709.5,6081.0,7589.5,7898.0,4194.5,3810.5,3814.5,4076.0,4220.0,677.5,1061.5,1057.5,796.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.0,3888.0,3888.0,3888.0,3888.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,3.5,3.5,3.5,3.5,3.5,17096.955235331585,416.5498471241171,13885.143626436477,1596.874554517031,21087.599428309222,539.6532781669978,15719.120764012652,473.8557120295145,3276.4378817701654,966.8430954232084,88661337.85861595,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,1111161.645230709,630692.7226947695,11781037.946924614,1154200.1402480635,139343.22938877437,696193.8069509102,1611083.6095141089,25417243.70195977,330385.49050057406,347294.0661950544,3188951821.4988813,2285316048.6835647,1839756710.2236805,4978903065.83667,34489129108.830055,80859288057.17162,3371552404.4428625,1081236761.3406754,407607235.7372122,1101159808.3129194,,,,,,,,,,
29,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Morioka_RCP45-2100.csv,01/01,1,1,1,0,0,8760,13.74009132420089,72.44820205479452,2.9070205479452005,22.05936382424041,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,23.67089127853983,22.923287671233712,24.42713084666241,24.258913257917584,24.35882541007108,24.648977251449164,24.27152059431096,13.74007553272438,13.732111732342114,13.74007553272438,13.732111732342114,13.74007553272438,13.732111732342114,13.74007553272438,13.732111732342114,13.74007553272438,13.732111732342114,7915.5,6638.0,5997.5,7513.5,7825.5,4788.0,4322.5,4264.5,4600.5,4762.5,732.0,1197.5,1255.5,919.5,757.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,3240.0,3240.0,3240.0,3240.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2.5,3.0,2.5,2.0,2.5,16153.993416390262,393.5755457869858,12989.347833852671,1493.852681232479,20029.553334936787,512.5767944410364,15061.448396626844,454.0300606709954,3011.4656975852213,888.6525311571085,87719764.92938408,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,1277505.9204662724,793194.5639201889,14648175.391778937,1485712.612756531,171914.81853228807,627100.1719020524,1466762.1432121245,21481611.337776303,256774.06360569503,315746.7694261796,3723173705.377826,2026467353.324725,2345249907.1078324,4443061776.678202,43336481341.67542,67695951804.543785,4386757060.680042,823771444.412163,510907481.2891029,988746131.8006074,,,,,,,,,,
30,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Morioka_RCP85-2050.csv,01/01,1,1,1,0,0,8760,12.985559360730582,72.06115867579909,2.905993150684921,21.82545824220732,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,23.65161300038168,22.923287671233712,24.344057803596623,24.16888201881008,24.24750350347984,24.55019003539504,24.175499042457737,12.985501902587687,12.984145692572016,12.985501902587687,12.984145692572016,12.985501902587687,12.984145692572016,12.985501902587687,12.984145692572016,12.985501902587687,12.984145692572016,7926.5,6696.5,6095.0,7582.0,7830.5,4515.0,4096.0,4115.0,4384.5,4514.5,669.0,1088.0,1069.0,799.5,669.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576.0,3576.0,3576.0,3576.0,3576.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.0,0.0,0.0,0.0,0.0,16764.28681864586,408.4447210238194,13551.948728577116,1558.555148654095,20673.820023201064,529.0642391839799,15460.791254140326,466.06832266616846,3172.372959349489,936.1346079289092,89810615.76281956,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,1178688.3180131863,713192.6376357148,13223585.58358974,1262356.1965816163,156044.41746094142,699790.3024479628,1586477.025632901,24782766.08861126,325716.0914819771,344190.89327743696,3472282480.8080907,2285604684.8535933,2138399840.3437824,4898151187.476011,39700756794.30068,78848359069.25902,3786268296.604844,1058868582.9174428,469483160.3791468,1090322215.0714788,,,,,,,,,,
31,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Morioka_RCP85-2100.csv,01/01,1,1,1,0,0,8760,15.953889840182622,72.81238584474886,2.9047602739726046,22.74558525558124,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,24.083355287292022,22.923287671233712,24.609052471018583,24.43866676833334,24.56645324576047,24.86709169606606,24.45518400989129,15.953833143074572,15.943514998281376,15.953833143074572,15.943514998281376,15.953833143074572,15.943514998281376,15.953833143074572,15.943514998281376,15.953833143074572,15.943514998281376,7941.5,6616.0,6161.5,7581.5,7754.0,4883.0,4276.0,4179.0,4626.0,4757.0,733.0,1340.0,1437.0,990.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.0,3144.0,3144.0,3144.0,3144.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2.0,2.0,2.0,2.0,2.0,14527.882606143969,353.9570172190946,11473.239665264531,1319.49117504652,18152.494228722957,464.54092846087616,13859.33249736602,417.7920614891096,2570.9164620847923,758.650986214823,86265363.32783194,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,1627223.3114626217,1120583.3930728124,20400718.17775582,1910178.2697419813,244791.39171620455,429355.9586705488,1150193.271861948,13900158.392013645,135863.62591421048,244442.3305011512,4882442743.837715,1349502548.3925276,3418624691.4676747,3295210093.1995244,62081921876.775406,42459333910.61758,5786913285.822474,427810469.3974924,748249335.4558098,738121066.4281247,,,,,,,,,,
32,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Naha_Present.csv,01/01,1,1,1,0,0,8760,23.59659531963467,73.35733447488585,5.24569349315068,25.11459284516057,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,25.114904774384318,22.923287671233712,25.92703908912611,25.885142286243983,25.939687196955173,25.94454052504431,25.89946462117985,23.59657686453629,23.541515654573747,23.59657686453629,23.541515654573747,23.59657686453629,23.541515654573747,23.59657686453629,23.541515654573747,23.59657686453629,23.541515654573747,7649.0,6321.5,5922.0,6788.5,7384.5,7649.0,6321.5,5922.0,6788.5,7384.5,1110.5,2438.0,2837.5,1971.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.0,0.0,0.0,0.0,0.0,19935.7819654918,485.7149601037852,11701.913227018977,1345.790002187299,18875.263585115208,483.0373369241423,13496.80289598862,406.8635416964693,749.0176437352465,221.0273972306568,88761604.06722203,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,2919263.621497386,2016030.8909871075,37563086.030370906,3864127.33002648,442207.8966034743,0.0,0.0,0.0,0.0,0.0,8564809261.814864,0.0,5980621179.147396,0.0,109971173615.59036,0.0,11280717180.24136,0.0,1313504558.9683568,0.0,,,,,,,,,,
33,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Naha_RCP26-2050.csv,01/01,1,1,1,0,0,8760,24.27185216894975,73.78079337899544,5.2457106164383855,25.323893106133298,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,25.324205035357043,22.923287671233712,25.926703667833625,25.895254470502547,25.94593145509977,25.94638475710493,25.905507878593863,24.271777777777896,24.215436903857004,24.271777777777896,24.215436903857004,24.271777777777896,24.215436903857004,24.271777777777896,24.215436903857004,24.271777777777896,24.215436903857004,7682.0,6265.5,5832.0,6748.0,7357.5,7682.0,6265.5,5832.0,6748.0,7357.5,1077.5,2494.0,2927.5,2011.5,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.0,0.0,0.0,0.0,0.0,19741.045085424143,480.9703949747869,11445.021545301845,1316.2459224976803,18389.42572367372,470.6042482041161,13082.418003629338,394.3718348655922,647.1592661136698,190.9700383952054,93444458.8417678,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,3096703.6167839165,2281375.8672735933,41715283.033185326,4327694.247410469,489548.8672944109,0.0,0.0,0.0,0.0,0.0,9208431331.192528,0.0,6857608585.396342,0.0,123664658775.17578,0.0,12757000824.249985,0.0,1474113756.9263911,0.0,,,,,,,,,,
34,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_0[HM_2[VC_0[VO_0[MT_0[MW_0[AT_0.1[NS_X[Japan_Naha_RCP26-2100.csv,01/01,1,1,1,0,0,8760,24.160470890410952,73.79049657534246,5.247711187214618,25.28936058702743,25.966684931507384,22.923287671233712,26.06668493150717,22.823287671234347,25.289672516251173,22.923287671233712,25.924844759857287,25.89022130819801,25.93803934481402,25.94569663785085,25.898298788419115,24.160379566210064,24.10378275208436,24.160379566210064,24.10378275208436,24.160379566210064,24.10378275208436,24.160379566210064,24.10378275208436,24.160379566210064,24.10378275208436,7710.0,6360.5,5895.5,6763.0,7359.0,7710.0,6360.5,5895.5,6763.0,7359.0,1049.5,2399.0,2864.0,1996.5,1400.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.0,0.0,0.0,0.0,0.0,19723.02327570179,480.5313119929685,11480.532153101138,1320.3298547590764,18553.622065444262,474.8062008446108,13273.374608068616,400.1282559225807,675.8402850357818,199.4335118731653,92717232.4679433,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,200808.00000000733,227468.1600000047,2983883.328422229,2209651.3042391576,41105135.64891453,4323539.145256088,473537.468416359,0.0,0.0,0.0,0.0,0.0,8871890101.538383,0.0,6640948257.473289,0.0,121688087416.11688,0.0,12718718795.872389,0.0,1425590616.088833,0.0,,,,,,,,,,
